time_0,msd_0,time_1,msd_1,time_2,msd_2,time_3,msd_3,time_4,msd_4,time_5,msd_5,time_6,msd_6,time_7,msd_7,mean_time,mean_msd
2.3673673673673674,0.0,2.3673673673673674,0.0,2.3673673673673674,0.0,2.3673673673673674,0.0,2.3673673673673674,0.0,2.3673673673673674,0.0,2.3673673673673674,0.0,2.3673673673673674,0.0,2.367367367367368,0.0
2.3723723723723724,0.0,2.3723723723723724,0.0,2.3723723723723724,0.0,2.3723723723723724,0.0,2.3723723723723724,0.0,2.3723723723723724,0.0,2.3723723723723724,0.0,2.3723723723723724,0.0,2.372372372372372,0.0
2.3773773773773774,0.0,2.3773773773773774,0.0,2.3773773773773774,0.0,2.3773773773773774,0.0,2.3773773773773774,0.0,2.3773773773773774,0.0,2.3773773773773774,0.0,2.3773773773773774,0.0,2.377377377377378,0.0
2.3823823823823824,0.0,2.3823823823823824,0.0,2.3823823823823824,0.0,2.3823823823823824,0.0,2.3823823823823824,0.0,2.3823823823823824,0.0,2.3823823823823824,0.0,2.3823823823823824,0.0,2.382382382382382,0.0
2.3873873873873874,0.0,2.3873873873873874,0.0,2.3873873873873874,0.0,2.3873873873873874,0.0,2.3873873873873874,0.0,2.3873873873873874,0.0,2.3873873873873874,0.0,2.3873873873873874,0.0,2.387387387387388,0.0
2.3923923923923924,0.0,2.3923923923923924,0.0,2.3923923923923924,0.0,2.3923923923923924,0.0,2.3923923923923924,0.0,2.3923923923923924,0.0,2.3923923923923924,0.0,2.3923923923923924,0.0,2.392392392392392,0.0
2.3973973973973974,0.0,2.3973973973973974,0.0,2.3973973973973974,0.0,2.3973973973973974,0.0,2.3973973973973974,0.0,2.3973973973973974,0.0,2.3973973973973974,0.0,2.3973973973973974,0.0,2.397397397397398,0.0
2.4024024024024024,0.0,2.4024024024024024,0.0,2.4024024024024024,0.0,2.4024024024024024,0.0,2.4024024024024024,0.0,2.4024024024024024,0.0,2.4024024024024024,0.0,2.4024024024024024,0.0,2.402402402402402,0.0
2.4074074074074074,0.0,2.4074074074074074,0.0,2.4074074074074074,0.0,2.4074074074074074,0.0,2.4074074074074074,0.0,2.4074074074074074,0.0,2.4074074074074074,0.0,2.4074074074074074,0.0,2.407407407407408,0.0
2.4124124124124124,0.0,2.4124124124124124,0.0,2.4124124124124124,0.0,2.4124124124124124,0.0,2.4124124124124124,0.0,2.4124124124124124,0.0,2.4124124124124124,0.0,2.4124124124124124,0.0,2.412412412412412,0.0
2.4174174174174174,0.0,2.4174174174174174,0.0,2.4174174174174174,0.0,2.4174174174174174,0.0,2.4174174174174174,0.0,2.4174174174174174,0.0,2.4174174174174174,0.0,2.4174174174174174,0.0,2.417417417417418,0.0
2.4224224224224224,0.0,2.4224224224224224,0.0,2.4224224224224224,0.0,2.4224224224224224,0.0,2.4224224224224224,0.0,2.4224224224224224,0.0,2.4224224224224224,0.0,2.4224224224224224,0.0,2.422422422422422,0.0
2.4274274274274275,0.0,2.4274274274274275,0.0,2.4274274274274275,0.0,2.4274274274274275,0.0,2.4274274274274275,0.0,2.4274274274274275,0.0,2.4274274274274275,0.0,2.4274274274274275,0.0,2.427427427427428,0.0
2.4324324324324325,0.0,2.4324324324324325,0.0,2.4324324324324325,0.0,2.4324324324324325,0.0,2.4324324324324325,0.0,2.4324324324324325,0.0,2.4324324324324325,0.0,2.4324324324324325,0.0,2.432432432432432,0.0
2.4374374374374375,0.0,2.4374374374374375,0.0,2.4374374374374375,0.0,2.4374374374374375,0.0,2.4374374374374375,0.0,2.4374374374374375,0.0,2.4374374374374375,0.0,2.4374374374374375,0.0,2.437437437437438,0.0
2.4424424424424425,0.0,2.4424424424424425,0.0,2.4424424424424425,0.0,2.4424424424424425,0.0,2.4424424424424425,0.0,2.4424424424424425,0.0,2.4424424424424425,0.0,2.4424424424424425,0.0,2.442442442442442,0.0
2.4474474474474475,0.0,2.4474474474474475,0.0,2.4474474474474475,0.0,2.4474474474474475,0.0,2.4474474474474475,0.0,2.4474474474474475,0.0,2.4474474474474475,0.0,2.4474474474474475,0.0,2.447447447447448,0.0
2.4524524524524525,0.0,2.4524524524524525,0.0,2.4524524524524525,0.0,2.4524524524524525,0.0,2.4524524524524525,0.0,2.4524524524524525,0.0,2.4524524524524525,0.0,2.4524524524524525,0.0,2.452452452452452,0.0
2.4574574574574575,0.0,2.4574574574574575,0.0,2.4574574574574575,0.0,2.4574574574574575,0.0,2.4574574574574575,0.0,2.4574574574574575,0.0,2.4574574574574575,0.0,2.4574574574574575,0.0,2.457457457457458,0.0
2.4624624624624625,0.0,2.4624624624624625,0.0,2.4624624624624625,0.0,2.4624624624624625,0.0,2.4624624624624625,0.0,2.4624624624624625,0.0,2.4624624624624625,0.0,2.4624624624624625,0.0,2.462462462462462,0.0
2.4674674674674675,0.0,2.4674674674674675,0.0,2.4674674674674675,0.0,2.4674674674674675,0.0,2.4674674674674675,0.0,2.4674674674674675,0.0,2.4674674674674675,0.0,2.4674674674674675,0.0,2.467467467467468,0.0
2.4724724724724725,0.0,2.4724724724724725,0.0,2.4724724724724725,0.0,2.4724724724724725,0.0,2.4724724724724725,0.0,2.4724724724724725,0.0,2.4724724724724725,0.0,2.4724724724724725,0.0,2.472472472472472,0.0
2.4774774774774775,0.0,2.4774774774774775,0.0,2.4774774774774775,0.0,2.4774774774774775,0.0,2.4774774774774775,0.0,2.4774774774774775,0.0,2.4774774774774775,0.0,2.4774774774774775,0.0,2.477477477477478,0.0
2.4824824824824825,0.0,2.4824824824824825,0.0,2.4824824824824825,0.0,2.4824824824824825,0.0,2.4824824824824825,0.0,2.4824824824824825,0.0,2.4824824824824825,0.0,2.4824824824824825,0.0,2.482482482482482,0.0
2.4874874874874875,0.0,2.4874874874874875,0.0,2.4874874874874875,0.0,2.4874874874874875,0.0,2.4874874874874875,0.0,2.4874874874874875,0.0,2.4874874874874875,0.0,2.4874874874874875,0.0,2.487487487487488,0.0
2.4924924924924925,0.0,2.4924924924924925,0.0,2.4924924924924925,0.0,2.4924924924924925,0.0,2.4924924924924925,0.0,2.4924924924924925,0.0,2.4924924924924925,0.0,2.4924924924924925,0.0,2.492492492492492,0.0
2.4974974974974975,0.0,2.4974974974974975,0.0,2.4974974974974975,0.0,2.4974974974974975,0.0,2.4974974974974975,0.0,2.4974974974974975,0.0,2.4974974974974975,0.0,2.4974974974974975,0.0,2.497497497497498,0.0
2.5025025025025025,0.0,2.5025025025025025,0.0,2.5025025025025025,0.0,2.5025025025025025,0.0,2.5025025025025025,0.0,2.5025025025025025,0.0,2.5025025025025025,0.0,2.5025025025025025,0.0,2.502502502502502,0.0
2.5075075075075075,0.0,2.5075075075075075,0.0,2.5075075075075075,0.0,2.5075075075075075,0.0,2.5075075075075075,0.0,2.5075075075075075,0.0,2.5075075075075075,0.0,2.5075075075075075,0.0,2.507507507507508,0.0
2.5125125125125125,0.0,2.5125125125125125,0.0,2.5125125125125125,0.0,2.5125125125125125,0.0,2.5125125125125125,0.0,2.5125125125125125,0.0,2.5125125125125125,0.0,2.5125125125125125,0.0,2.512512512512512,0.0
2.5175175175175175,0.0,2.5175175175175175,0.0,2.5175175175175175,0.0,2.5175175175175175,0.0,2.5175175175175175,0.0,2.5175175175175175,0.0,2.5175175175175175,0.0,2.5175175175175175,0.0,2.517517517517518,0.0
2.5225225225225225,0.0,2.5225225225225225,0.0,2.5225225225225225,0.0,2.5225225225225225,0.0,2.5225225225225225,0.0,2.5225225225225225,0.0,2.5225225225225225,0.0,2.5225225225225225,0.0,2.522522522522522,0.0
2.5275275275275275,0.0,2.5275275275275275,0.0,2.5275275275275275,0.0,2.5275275275275275,0.0,2.5275275275275275,0.0,2.5275275275275275,0.0,2.5275275275275275,0.0,2.5275275275275275,0.0,2.527527527527528,0.0
2.5325325325325325,0.0,2.5325325325325325,0.0,2.5325325325325325,0.0,2.5325325325325325,0.0,2.5325325325325325,0.0,2.5325325325325325,0.0,2.5325325325325325,0.0,2.5325325325325325,0.0,2.532532532532532,0.0
2.5375375375375375,0.0,2.5375375375375375,0.0,2.5375375375375375,0.0,2.5375375375375375,0.0,2.5375375375375375,0.0,2.5375375375375375,0.0,2.5375375375375375,0.0,2.5375375375375375,0.0,2.537537537537538,0.0
2.5425425425425425,0.0,2.5425425425425425,0.0,2.5425425425425425,0.0,2.5425425425425425,0.0,2.5425425425425425,0.0,2.5425425425425425,0.0,2.5425425425425425,0.0,2.5425425425425425,0.0,2.542542542542542,0.0
2.5475475475475475,0.0,2.5475475475475475,0.0,2.5475475475475475,0.0,2.5475475475475475,0.0,2.5475475475475475,0.0,2.5475475475475475,0.0,2.5475475475475475,0.0,2.5475475475475475,0.0,2.547547547547548,0.0
2.5525525525525525,0.0,2.5525525525525525,0.0,2.5525525525525525,0.0,2.5525525525525525,0.0,2.5525525525525525,0.0,2.5525525525525525,0.0,2.5525525525525525,0.0,2.5525525525525525,0.0,2.552552552552552,0.0
2.5575575575575575,0.0,2.5575575575575575,0.0,2.5575575575575575,0.0,2.5575575575575575,0.0,2.5575575575575575,0.0,2.5575575575575575,0.0,2.5575575575575575,0.0,2.5575575575575575,0.0,2.557557557557558,0.0
2.5625625625625625,0.0,2.5625625625625625,0.0,2.5625625625625625,0.0,2.5625625625625625,0.0,2.5625625625625625,0.0,2.5625625625625625,0.0,2.5625625625625625,0.0,2.5625625625625625,0.0,2.562562562562562,0.0
2.5675675675675675,0.0,2.5675675675675675,0.0,2.5675675675675675,0.0,2.5675675675675675,0.0,2.5675675675675675,0.0,2.5675675675675675,0.0,2.5675675675675675,0.0,2.5675675675675675,0.0,2.567567567567568,0.0
2.5725725725725725,0.0,2.5725725725725725,0.0,2.5725725725725725,0.0,2.5725725725725725,0.0,2.5725725725725725,0.0,2.5725725725725725,0.0,2.5725725725725725,0.0,2.5725725725725725,0.0,2.572572572572572,0.0
2.5775775775775776,0.0,2.5775775775775776,0.0,2.5775775775775776,0.0,2.5775775775775776,0.0,2.5775775775775776,0.0,2.5775775775775776,0.0,2.5775775775775776,0.0,2.5775775775775776,0.0,2.577577577577578,0.0
2.5825825825825826,0.0,2.5825825825825826,0.0,2.5825825825825826,0.0,2.5825825825825826,0.0,2.5825825825825826,0.0,2.5825825825825826,0.0,2.5825825825825826,0.0,2.5825825825825826,0.0,2.582582582582582,0.0
2.5875875875875876,0.0,2.5875875875875876,0.0,2.5875875875875876,0.0,2.5875875875875876,0.0,2.5875875875875876,0.0,2.5875875875875876,0.0,2.5875875875875876,0.0,2.5875875875875876,0.0,2.587587587587588,0.0
2.5925925925925926,0.0,2.5925925925925926,0.0,2.5925925925925926,0.0,2.5925925925925926,0.0,2.5925925925925926,0.0,2.5925925925925926,0.0,2.5925925925925926,0.0,2.5925925925925926,0.0,2.592592592592592,0.0
2.5975975975975976,0.0,2.5975975975975976,0.0,2.5975975975975976,0.0,2.5975975975975976,0.0,2.5975975975975976,0.0,2.5975975975975976,0.0,2.5975975975975976,0.0,2.5975975975975976,0.0,2.597597597597598,0.0
2.6026026026026026,0.0,2.6026026026026026,0.0,2.6026026026026026,0.0,2.6026026026026026,0.0,2.6026026026026026,0.0,2.6026026026026026,0.0,2.6026026026026026,0.0,2.6026026026026026,0.0,2.602602602602602,0.0
2.6076076076076076,0.0,2.6076076076076076,0.0,2.6076076076076076,0.0,2.6076076076076076,0.0,2.6076076076076076,0.0,2.6076076076076076,0.0,2.6076076076076076,0.0,2.6076076076076076,0.0,2.607607607607608,0.0
2.6126126126126126,0.0,2.6126126126126126,0.0,2.6126126126126126,0.0,2.6126126126126126,0.0,2.6126126126126126,0.0,2.6126126126126126,0.0,2.6126126126126126,0.0,2.6126126126126126,0.0,2.612612612612612,0.0
2.6176176176176176,0.0,2.6176176176176176,0.0,2.6176176176176176,0.0,2.6176176176176176,0.0,2.6176176176176176,0.0,2.6176176176176176,0.0,2.6176176176176176,0.0,2.6176176176176176,0.0,2.617617617617618,0.0
2.6226226226226226,0.0,2.6226226226226226,0.0,2.6226226226226226,0.0,2.6226226226226226,0.0,2.6226226226226226,0.0,2.6226226226226226,0.0,2.6226226226226226,0.0,2.6226226226226226,0.0,2.622622622622622,0.0
2.6276276276276276,0.0,2.6276276276276276,0.0,2.6276276276276276,0.0,2.6276276276276276,0.0,2.6276276276276276,0.0,2.6276276276276276,0.0,2.6276276276276276,0.0,2.6276276276276276,0.0,2.627627627627628,0.0
2.6326326326326326,0.0,2.6326326326326326,0.0,2.6326326326326326,0.0,2.6326326326326326,0.0,2.6326326326326326,0.0,2.6326326326326326,0.0,2.6326326326326326,0.0,2.6326326326326326,0.0,2.632632632632632,0.0
2.6376376376376376,0.0,2.6376376376376376,0.0,2.6376376376376376,0.0,2.6376376376376376,0.0,2.6376376376376376,0.0,2.6376376376376376,0.0,2.6376376376376376,0.0,2.6376376376376376,0.0,2.637637637637638,0.0
2.6426426426426426,0.0,2.6426426426426426,0.0,2.6426426426426426,0.0,2.6426426426426426,0.0,2.6426426426426426,0.0,2.6426426426426426,0.0,2.6426426426426426,0.0,2.6426426426426426,0.0,2.642642642642642,0.0
2.6476476476476476,0.0,2.6476476476476476,0.0,2.6476476476476476,0.0,2.6476476476476476,0.0,2.6476476476476476,0.0,2.6476476476476476,0.0,2.6476476476476476,0.0,2.6476476476476476,0.0,2.647647647647648,0.0
2.6526526526526526,0.0,2.6526526526526526,0.0,2.6526526526526526,0.0,2.6526526526526526,0.0,2.6526526526526526,0.0,2.6526526526526526,0.0,2.6526526526526526,0.0,2.6526526526526526,0.0,2.652652652652652,0.0
2.6576576576576576,0.0,2.6576576576576576,0.0,2.6576576576576576,0.0,2.6576576576576576,0.0,2.6576576576576576,0.0,2.6576576576576576,0.0,2.6576576576576576,0.0,2.6576576576576576,0.0,2.657657657657658,0.0
2.6626626626626626,0.0,2.6626626626626626,0.0,2.6626626626626626,0.0,2.6626626626626626,0.0,2.6626626626626626,0.0,2.6626626626626626,0.0,2.6626626626626626,0.0,2.6626626626626626,0.0,2.662662662662662,0.0
2.6676676676676676,0.0,2.6676676676676676,0.0,2.6676676676676676,0.0,2.6676676676676676,0.0,2.6676676676676676,0.0,2.6676676676676676,0.0,2.6676676676676676,0.0,2.6676676676676676,0.0,2.667667667667668,0.0
2.6726726726726726,0.0,2.6726726726726726,0.0,2.6726726726726726,0.0,2.6726726726726726,0.0,2.6726726726726726,0.0,2.6726726726726726,0.0,2.6726726726726726,0.0,2.6726726726726726,0.0,2.672672672672672,0.0
2.6776776776776776,0.0,2.6776776776776776,0.0,2.6776776776776776,0.0,2.6776776776776776,0.0,2.6776776776776776,0.0,2.6776776776776776,0.0,2.6776776776776776,0.0,2.6776776776776776,0.0,2.677677677677678,0.0
2.6826826826826826,0.0,2.6826826826826826,0.0,2.6826826826826826,0.0,2.6826826826826826,0.0,2.6826826826826826,0.0,2.6826826826826826,0.0,2.6826826826826826,0.0,2.6826826826826826,0.0,2.682682682682682,0.0
2.6876876876876876,0.0,2.6876876876876876,0.0,2.6876876876876876,0.0,2.6876876876876876,0.0,2.6876876876876876,0.0,2.6876876876876876,0.0,2.6876876876876876,0.0,2.6876876876876876,0.0,2.687687687687688,0.0
2.6926926926926926,0.0,2.6926926926926926,0.0,2.6926926926926926,0.0,2.6926926926926926,0.0,2.6926926926926926,0.0,2.6926926926926926,0.0,2.6926926926926926,0.0,2.6926926926926926,0.0,2.692692692692692,0.0
2.6976976976976976,0.0,2.6976976976976976,0.0,2.6976976976976976,0.0,2.6976976976976976,0.0,2.6976976976976976,0.0,2.6976976976976976,0.0,2.6976976976976976,0.0,2.6976976976976976,0.0,2.697697697697698,0.0
2.7027027027027026,0.0,2.7027027027027026,0.0,2.7027027027027026,0.0,2.7027027027027026,0.0,2.7027027027027026,0.0,2.7027027027027026,0.0,2.7027027027027026,0.0,2.7027027027027026,0.0,2.702702702702702,0.0
2.7077077077077076,0.0,2.7077077077077076,0.0,2.7077077077077076,0.0,2.7077077077077076,0.0,2.7077077077077076,0.0,2.7077077077077076,0.0,2.7077077077077076,0.0,2.7077077077077076,0.0,2.707707707707708,0.0
2.7127127127127126,0.0,2.7127127127127126,0.0,2.7127127127127126,0.0,2.7127127127127126,0.0,2.7127127127127126,0.0,2.7127127127127126,0.0,2.7127127127127126,0.0,2.7127127127127126,0.0,2.712712712712712,0.0
2.7177177177177176,0.0,2.7177177177177176,0.0,2.7177177177177176,0.0,2.7177177177177176,0.0,2.7177177177177176,0.0,2.7177177177177176,0.0,2.7177177177177176,0.0,2.7177177177177176,0.0,2.717717717717718,0.0
2.7227227227227226,0.0,2.7227227227227226,0.0,2.7227227227227226,0.0,2.7227227227227226,0.0,2.7227227227227226,0.0,2.7227227227227226,0.0,2.7227227227227226,0.0,2.7227227227227226,0.0,2.722722722722722,0.0
2.7277277277277276,0.0,2.7277277277277276,0.0,2.7277277277277276,0.0,2.7277277277277276,0.0,2.7277277277277276,0.0,2.7277277277277276,0.0,2.7277277277277276,0.0,2.7277277277277276,0.0,2.727727727727728,0.0
2.7327327327327327,0.0,2.7327327327327327,0.0,2.7327327327327327,0.0,2.7327327327327327,0.0,2.7327327327327327,0.0,2.7327327327327327,0.0,2.7327327327327327,0.0,2.7327327327327327,0.0,2.732732732732732,0.0
2.7377377377377377,0.0,2.7377377377377377,0.0,2.7377377377377377,0.0,2.7377377377377377,0.0,2.7377377377377377,0.0,2.7377377377377377,0.0,2.7377377377377377,0.0,2.7377377377377377,0.0,2.737737737737738,0.0
2.7427427427427427,0.0,2.7427427427427427,0.0,2.7427427427427427,0.0,2.7427427427427427,0.0,2.7427427427427427,0.0,2.7427427427427427,0.0,2.7427427427427427,0.0,2.7427427427427427,0.0,2.742742742742742,0.0
2.7477477477477477,0.0,2.7477477477477477,0.0,2.7477477477477477,0.0,2.7477477477477477,0.0,2.7477477477477477,0.0,2.7477477477477477,0.0,2.7477477477477477,0.0,2.7477477477477477,0.0,2.747747747747748,0.0
2.7527527527527527,0.0,2.7527527527527527,0.0,2.7527527527527527,0.0,2.7527527527527527,0.0,2.7527527527527527,0.0,2.7527527527527527,0.0,2.7527527527527527,0.0,2.7527527527527527,0.0,2.752752752752752,0.0
2.7577577577577577,0.0,2.7577577577577577,0.0,2.7577577577577577,0.0,2.7577577577577577,0.0,2.7577577577577577,0.0,2.7577577577577577,0.0,2.7577577577577577,0.0,2.7577577577577577,0.0,2.757757757757758,0.0
2.7627627627627627,0.0,2.7627627627627627,0.0,2.7627627627627627,0.0,2.7627627627627627,0.0,2.7627627627627627,0.0,2.7627627627627627,0.0,2.7627627627627627,0.0,2.7627627627627627,0.0,2.7627627627627622,0.0
2.7677677677677677,0.0,2.7677677677677677,0.0,2.7677677677677677,0.0,2.7677677677677677,0.0,2.7677677677677677,0.0,2.7677677677677677,0.0,2.7677677677677677,0.0,2.7677677677677677,0.0,2.767767767767768,0.0
2.7727727727727727,0.0,2.7727727727727727,0.0,2.7727727727727727,0.0,2.7727727727727727,0.0,2.7727727727727727,0.0,2.7727727727727727,0.0,2.7727727727727727,0.0,2.7727727727727727,0.0,2.7727727727727722,0.0
2.7777777777777777,0.0,2.7777777777777777,0.0,2.7777777777777777,0.0,2.7777777777777777,0.0,2.7777777777777777,0.0,2.7777777777777777,0.0,2.7777777777777777,0.0,2.7777777777777777,0.0,2.777777777777778,0.0
2.7827827827827827,0.0,2.7827827827827827,0.0,2.7827827827827827,0.0,2.7827827827827827,0.0,2.7827827827827827,0.0,2.7827827827827827,0.0,2.7827827827827827,0.0,2.7827827827827827,0.0,2.7827827827827822,0.0
2.7877877877877877,0.0,2.7877877877877877,0.0,2.7877877877877877,0.0,2.7877877877877877,0.0,2.7877877877877877,0.0,2.7877877877877877,0.0,2.7877877877877877,0.0,2.7877877877877877,0.0,2.787787787787788,0.0
2.7927927927927927,0.0,2.7927927927927927,0.0,2.7927927927927927,0.0,2.7927927927927927,0.0,2.7927927927927927,0.0,2.7927927927927927,0.0,2.7927927927927927,0.0,2.7927927927927927,0.0,2.7927927927927922,0.0
2.7977977977977977,0.0,2.7977977977977977,0.0,2.7977977977977977,0.0,2.7977977977977977,0.0,2.7977977977977977,0.0,2.7977977977977977,0.0,2.7977977977977977,0.0,2.7977977977977977,0.0,2.797797797797798,0.0
2.8028028028028027,0.0,2.8028028028028027,0.0,2.8028028028028027,0.0,2.8028028028028027,0.0,2.8028028028028027,0.0,2.8028028028028027,0.0,2.8028028028028027,0.0,2.8028028028028027,0.0,2.8028028028028023,0.0
2.8078078078078077,0.0,2.8078078078078077,0.0,2.8078078078078077,0.0,2.8078078078078077,0.0,2.8078078078078077,0.0,2.8078078078078077,0.0,2.8078078078078077,0.0,2.8078078078078077,0.0,2.807807807807808,0.0
2.8128128128128127,0.0,2.8128128128128127,0.0,2.8128128128128127,0.0,2.8128128128128127,0.0,2.8128128128128127,0.0,2.8128128128128127,0.0,2.8128128128128127,0.0,2.8128128128128127,0.0,2.8128128128128123,0.0
2.8178178178178177,0.0,2.8178178178178177,0.0,2.8178178178178177,0.0,2.8178178178178177,0.0,2.8178178178178177,0.0,2.8178178178178177,0.0,2.8178178178178177,0.0,2.8178178178178177,0.0,2.817817817817818,0.0
2.8228228228228227,0.0,2.8228228228228227,0.0,2.8228228228228227,0.0,2.8228228228228227,0.0,2.8228228228228227,0.0,2.8228228228228227,0.0,2.8228228228228227,0.0,2.8228228228228227,0.0,2.8228228228228223,0.0
2.8278278278278277,0.0,2.8278278278278277,0.0,2.8278278278278277,0.0,2.8278278278278277,0.0,2.8278278278278277,0.0,2.8278278278278277,0.0,2.8278278278278277,0.0,2.8278278278278277,0.0,2.827827827827828,0.0
2.8328328328328327,0.0,2.8328328328328327,0.0,2.8328328328328327,0.0,2.8328328328328327,0.0,2.8328328328328327,0.0,2.8328328328328327,0.0,2.8328328328328327,0.0,2.8328328328328327,0.0,2.8328328328328323,0.0
2.8378378378378377,0.0,2.8378378378378377,0.0,2.8378378378378377,0.0,2.8378378378378377,0.0,2.8378378378378377,0.0,2.8378378378378377,0.0,2.8378378378378377,0.0,2.8378378378378377,0.0,2.837837837837838,0.0
2.8428428428428427,0.0,2.8428428428428427,0.0,2.8428428428428427,0.0,2.8428428428428427,0.0,2.8428428428428427,0.0,2.8428428428428427,0.0,2.8428428428428427,0.0,2.8428428428428427,0.0,2.8428428428428423,0.0
2.8478478478478477,0.0,2.8478478478478477,0.0,2.8478478478478477,0.0,2.8478478478478477,0.0,2.8478478478478477,0.0,2.8478478478478477,0.0,2.8478478478478477,0.0,2.8478478478478477,0.0,2.847847847847848,0.0
2.8528528528528527,0.0,2.8528528528528527,0.0,2.8528528528528527,0.0,2.8528528528528527,0.0,2.8528528528528527,0.0,2.8528528528528527,0.0,2.8528528528528527,0.0,2.8528528528528527,0.0,2.8528528528528523,0.0
2.8578578578578577,0.0,2.8578578578578577,0.0,2.8578578578578577,0.0,2.8578578578578577,0.0,2.8578578578578577,0.0,2.8578578578578577,0.0,2.8578578578578577,0.0,2.8578578578578577,0.0,2.857857857857858,0.0
2.8628628628628627,0.0,2.8628628628628627,0.0,2.8628628628628627,0.0,2.8628628628628627,0.0,2.8628628628628627,0.0,2.8628628628628627,0.0,2.8628628628628627,0.0,2.8628628628628627,0.0,2.8628628628628623,0.0
2.8678678678678677,0.0,2.8678678678678677,0.0,2.8678678678678677,0.0,2.8678678678678677,0.0,2.8678678678678677,0.0,2.8678678678678677,0.0,2.8678678678678677,0.0,2.8678678678678677,0.0,2.867867867867868,0.0
2.8728728728728727,0.0,2.8728728728728727,0.0,2.8728728728728727,0.0,2.8728728728728727,0.0,2.8728728728728727,0.0,2.8728728728728727,0.0,2.8728728728728727,0.0,2.8728728728728727,0.0,2.8728728728728723,0.0
2.8778778778778777,0.0,2.8778778778778777,0.0,2.8778778778778777,0.0,2.8778778778778777,0.0,2.8778778778778777,0.0,2.8778778778778777,0.0,2.8778778778778777,0.0,2.8778778778778777,0.0,2.877877877877878,0.0
2.8828828828828827,0.0,2.8828828828828827,0.0,2.8828828828828827,0.0,2.8828828828828827,0.0,2.8828828828828827,0.0,2.8828828828828827,0.0,2.8828828828828827,0.0,2.8828828828828827,0.0,2.8828828828828823,0.0
2.8878878878878878,0.0,2.8878878878878878,0.0,2.8878878878878878,0.0,2.8878878878878878,0.0,2.8878878878878878,0.0,2.8878878878878878,0.0,2.8878878878878878,0.0,2.8878878878878878,0.0,2.887887887887888,0.0
2.8928928928928928,0.0,2.8928928928928928,0.0,2.8928928928928928,0.0,2.8928928928928928,0.0,2.8928928928928928,0.0,2.8928928928928928,0.0,2.8928928928928928,0.0,2.8928928928928928,0.0,2.8928928928928923,0.0
2.8978978978978978,0.0,2.8978978978978978,0.0,2.8978978978978978,0.0,2.8978978978978978,0.0,2.8978978978978978,0.0,2.8978978978978978,0.0,2.8978978978978978,0.0,2.8978978978978978,0.0,2.897897897897898,0.0
2.9029029029029028,0.0,2.9029029029029028,0.0,2.9029029029029028,0.0,2.9029029029029028,0.0,2.9029029029029028,0.0,2.9029029029029028,0.0,2.9029029029029028,0.0,2.9029029029029028,0.0,2.9029029029029023,0.0
2.9079079079079078,0.0,2.9079079079079078,0.0,2.9079079079079078,0.0,2.9079079079079078,0.0,2.9079079079079078,0.0,2.9079079079079078,0.0,2.9079079079079078,0.0,2.9079079079079078,0.0,2.907907907907908,0.0
2.9129129129129128,0.0,2.9129129129129128,0.0,2.9129129129129128,0.0,2.9129129129129128,0.0,2.9129129129129128,0.0,2.9129129129129128,0.0,2.9129129129129128,0.0,2.9129129129129128,0.0,2.9129129129129123,0.0
2.9179179179179178,0.0,2.9179179179179178,0.0,2.9179179179179178,0.0,2.9179179179179178,0.0,2.9179179179179178,0.0,2.9179179179179178,0.0,2.9179179179179178,0.0,2.9179179179179178,0.0,2.917917917917918,0.0
2.9229229229229228,0.0,2.9229229229229228,0.0,2.9229229229229228,0.0,2.9229229229229228,0.0,2.9229229229229228,0.0,2.9229229229229228,0.0,2.9229229229229228,0.0,2.9229229229229228,0.0,2.9229229229229223,0.0
2.9279279279279278,0.0,2.9279279279279278,0.0,2.9279279279279278,0.0,2.9279279279279278,0.0,2.9279279279279278,0.0,2.9279279279279278,0.0,2.9279279279279278,0.0,2.9279279279279278,0.0,2.927927927927928,0.0
2.932932932932933,0.0,2.932932932932933,0.0,2.932932932932933,0.0,2.932932932932933,0.0,2.932932932932933,0.0,2.932932932932933,0.0,2.932932932932933,0.0,2.932932932932933,0.0,2.9329329329329323,0.0
2.937937937937938,0.0,2.937937937937938,0.0,2.937937937937938,0.0,2.937937937937938,0.0,2.937937937937938,0.0,2.937937937937938,0.0,2.937937937937938,0.0,2.937937937937938,0.0,2.9379379379379382,0.0
2.942942942942943,0.0,2.942942942942943,0.0,2.942942942942943,0.0,2.942942942942943,0.0,2.942942942942943,0.0,2.942942942942943,0.0,2.942942942942943,0.0,2.942942942942943,0.0,2.9429429429429423,0.0
2.947947947947948,0.0,2.947947947947948,0.0,2.947947947947948,0.0,2.947947947947948,0.0,2.947947947947948,0.0,2.947947947947948,0.0,2.947947947947948,0.0,2.947947947947948,0.0,2.9479479479479482,0.0
2.952952952952953,0.0,2.952952952952953,0.0,2.952952952952953,0.0,2.952952952952953,0.0,2.952952952952953,0.0,2.952952952952953,0.0,2.952952952952953,0.0,2.952952952952953,0.0,2.9529529529529523,0.0
2.957957957957958,0.0,2.957957957957958,0.0,2.957957957957958,0.0,2.957957957957958,0.0,2.957957957957958,0.0,2.957957957957958,0.0,2.957957957957958,0.0,2.957957957957958,0.0,2.9579579579579582,0.0
2.962962962962963,0.0,2.962962962962963,0.0,2.962962962962963,0.0,2.962962962962963,0.0,2.962962962962963,0.0,2.962962962962963,0.0,2.962962962962963,0.0,2.962962962962963,0.0,2.9629629629629624,0.0
